co,no,no2,o3,so2,pm2_5,pm10,nh3,hri_actual,timestamp
496.88,0.33,3.7,151.35,23.88,128.71,147.14,0,785.76,2026-01-26 07:22
466.59,0.11,1.73,179.79,18.69,143.21,160.01,0,787.35,2026-01-26 09:41
466.59,0.11,1.73,179.79,18.69,143.21,160.01,0,787.35,2026-01-26 09:59
407.64,0.04,1.64,174.86,14.05,130.17,146.34,0,701.29,2026-01-26 11:43
217.83,0.09,1.25,115.21,4.88,48.48,64.09,0,338.78,2026-01-27 06:04
200.29,0.08,0.82,116.54,4.03,43.12,59.07,0,310.7,2026-01-27 06:58
185.86,0.05,0.47,116.74,3.18,38.47,54.82,0,287.03,2026-01-27 07:47
177.51,0.03,0.32,115.72,2.67,35.49,52.47,0,272.76,2026-01-27 08:55
174.77,0.03,0.28,114.6,2.35,33.81,51.76,0,266.87,2026-01-27 09:54
176.02,0.02,0.31,113.69,2.16,33.4,52.52,0,267.64,2026-01-27 10:53
180.82,0.02,0.42,113.23,2.08,34.41,54.87,0,274.97,2026-01-27 11:43
191.68,0,0.63,116.5,1.96,36.03,57.56,0,290.06,2026-01-27 13:26
207.41,0,0.93,119.57,2.4,39.28,64.38,0,314.29,2026-01-27 14:56
210.58,0,0.97,119.64,2.56,39.68,66.47,0,318.97,2026-01-27 15:49
212.59,0,0.98,119.59,2.68,39.52,67.44,0,321.1,2026-01-27 16:55
213,0,1,119.01,2.78,39.02,67.53,0,320.67,2026-01-27 17:52
211.75,0,1,118.01,2.84,38.06,66.54,0.02,317.34,2026-01-27 19:02
210.45,0,1.03,116.99,2.99,37.1,65.31,0.05,313.87,2026-01-27 19:46
210.94,0,1.12,116.2,3.29,36.66,64.69,0.09,313.32,2026-01-27 20:45
214.12,0,1.2,117.1,3.68,37.24,65.92,0.12,318.09,2026-01-27 21:40
219.1,0,1.29,118.85,4.2,38.8,68.88,0.13,327.04,2026-01-27 22:44
226.94,0,1.46,120.68,5.1,41.08,72.88,0.14,340.47,2026-01-27 23:42
246.95,0.06,3.36,118.72,9.07,44.64,74.81,0.08,367.37,2026-01-28 02:35
254.52,0.36,4.56,116.45,12.39,46.16,74.82,0.02,377.48,2026-01-28 04:29
303.97,0.78,5.64,131.2,20.95,60.15,93.87,0,459.55,2026-01-28 05:50
326.88,0.57,4.48,148.36,22.1,70.71,108.94,0,507.53,2026-01-28 06:59
326.88,0.57,4.48,148.36,22.1,70.71,108.94,0,507.53,2026-01-28 07:15
349.21,0.34,3.21,166.33,22.12,82.63,126.2,0,558.05,2026-01-28 07:33
349.21,0.34,3.21,166.33,22.12,82.63,126.2,0,558.05,2026-01-28 07:45
359.72,0.21,2.33,180.27,21.19,89.88,136.99,0,586.24,2026-01-28 08:56
