timestamp,predicted_hri,actual_hri,error
2026-01-28 07:15,507.53,558.05,50.51999999999998
2026-01-28 07:33,558.05,558.05,0.0
2026-01-28 07:45,558.05,586.24,28.19000000000005
2026-01-28 08:56,586.24,591.91,5.669999999999959
2026-01-28 09:54,591.91,583.51,8.399999999999977
2026-01-28 10:53,583.51,570.18,13.33000000000004
2026-01-28 11:42,570.18,631.62,61.440000000000055
2026-01-28 13:27,631.62,670.84,39.22000000000003
2026-01-28 14:55,670.84,680.92,10.079999999999927
2026-01-28 15:56,680.92,674.35,6.569999999999936
2026-01-28 17:04,674.35,648.67,25.680000000000064
2026-01-28 17:54,648.67,618.27,30.399999999999977
2026-01-28 18:59,618.27,599.38,18.889999999999983
2026-01-28 19:49,599.38,587.93,11.450000000000044
2026-01-28 20:54,587.93,575.11,12.819999999999936
2026-01-28 21:51,575.11,565.62,9.490000000000009
2026-01-28 22:52,565.62,,
