timestamp,predicted_hri,actual_hri,error
2026-01-28 07:15,507.53,558.05,50.51999999999998
2026-01-28 07:33,558.05,558.05,0.0
2026-01-28 07:45,558.05,586.24,28.19000000000005
2026-01-28 08:56,586.24,591.91,5.669999999999959
2026-01-28 09:54,591.91,583.51,8.399999999999977
2026-01-28 10:53,583.51,570.18,13.33000000000004
2026-01-28 11:42,570.18,631.62,61.440000000000055
2026-01-28 13:27,631.62,670.84,39.22000000000003
2026-01-28 14:55,670.84,680.92,10.079999999999927
2026-01-28 15:56,680.92,674.35,6.569999999999936
2026-01-28 17:04,674.35,648.67,25.680000000000064
2026-01-28 17:54,648.67,618.27,30.399999999999977
2026-01-28 18:59,618.27,599.38,18.889999999999983
2026-01-28 19:49,599.38,587.93,11.450000000000044
2026-01-28 20:54,587.93,575.11,12.819999999999936
2026-01-28 21:51,575.11,565.62,9.490000000000007
2026-01-28 22:52,565.62,564.93,0.6900000000000546
2026-01-28 23:46,564.93,607.56,42.63
2026-01-29 03:09,607.56,648.77,41.21000000000004
2026-01-29 04:52,648.77,680.29,31.519999999999985
2026-01-29 06:04,680.29,717.81,37.51999999999998
2026-01-29 07:11,717.81,754.41,36.60000000000002
2026-01-29 07:58,754.41,779.63,25.220000000000027
2026-01-29 09:04,779.63,782.86,3.230000000000018
2026-01-29 10:03,782.86,758.75,24.110000000000014
2026-01-29 11:03,777.93,758.75,19.17999999999995
2026-01-29 11:21,756.86,718.06,38.80000000000007
2026-01-29 11:50,709.03,675.09,33.93999999999994
2026-01-29 13:37,683.59,652.45,31.139999999999983
2026-01-29 15:03,654.4,639.42,14.980000000000018
2026-01-29 15:59,635.16,635.3,0.1399999999999863
2026-01-29 17:04,635.16,643.6,8.440000000000055
2026-01-29 17:59,655.13,664.33,9.200000000000044
2026-01-29 19:08,672.53,698.86,26.33000000000004
2026-01-29 19:50,701.22,746.06,44.83999999999992
2026-01-29 20:52,723.96,795.64,71.67999999999995
2026-01-29 21:49,765.81,828.18,62.370000000000005
2026-01-29 22:52,783.33,,
